ticker,Name,Sector,Price,Dividend Yield,5-Year Average Dividend Yield,Dividends Per Share,Market Cap,Trailing PE Ratio,Payout Ratio,Beta,52 Week High,52 Week Low
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,$12.65,0.0%,0.0%,$0.00,$540,N/A,0.0%,0.90,$16.88,$7.21
KAMN,KAMAN Corp,Industrials,$45.99,2.0%,1.7%,$0.80,"$1,303",164.0,283.4%,1.25,,
KAR,"OPENLANE, Inc.",Consumer Cyclical,$17.62,0.0%,0.7%,$0.92,"$1,914",34.1,79.0%,1.03,$18.73,$12.86
KBH,KB HOME,Consumer Cyclical,$85.82,1.0%,0.7%,$0.90,"$6,455",10.6,10.9%,1.40,$88.02,$41.52
KE,"Kimball Electronics, Inc.",Industrials,$18.24,0.0%,0.0%,$0.00,$451,22.0,0.0%,1.00,$31.43,$17.29
KELYA,KELLY SERVICES INC,Industrials,$20.78,1.0%,1.0%,$0.30,$739,15.3,22.3%,0.87,$25.09,$17.16
KFRC,KFORCE INC,Industrials,$65.93,2.0%,1.8%,$1.48,"$1,277",24.8,54.1%,0.81,$73.93,$54.62
KFS,KINGSWAY FINANCIAL SERVICES INC,Consumer Cyclical,$8.14,0.0%,0.0%,$1.80,$227,N/A,N/A,0.20,$9.48,$6.25
KFY,KORN FERRY,Industrials,$72.19,2.0%,1.0%,$1.21,"$3,738",22.1,34.1%,1.10,$75.30,$43.74
KGS,"Kodiak Gas Services, Inc.",N/A,$27.19,6.0%,0.8%,$1.55,"$2,299",44.8,182.6%,0.53,$29.47,$15.71
KIDS,ORTHOPEDIATRICS CORP,Healthcare,$32.48,0.0%,0.0%,$0.00,$788,N/A,0.0%,1.35,$38.99,$23.10
KIND,"Nextdoor Holdings, Inc.",N/A,$2.64,0.0%,0.0%,$0.00,"$1,003",N/A,0.0%,1.43,$2.99,$1.32
KLIC,KULICKE & SOFFA INDUSTRIES INC,Technology,$43.58,1.8%,1.6%,$0.79,"$2,375",N/A,N/A,1.48,$56.24,$38.53
KLTR,"Kaltura, Inc.",N/A,$1.28,0.0%,0.0%,$0.00,$191,N/A,N/A,0.76,$2.05,$0.76
KLXE,"KLX Energy Services Holdings, Inc.",Energy,$7.39,0.0%,0.0%,$0.00,$126,6.5,0.0%,0.63,$12.56,$4.18
KMT,KENNAMETAL INC,Industrials,$25.87,3.0%,3.3%,$0.80,"$2,015",18.4,64.6%,1.21,$26.53,$21.37
KN,Knowles Corp,Technology,$18.43,0.0%,0.0%,$0.00,"$1,629",N/A,0.0%,1.03,$19.73,$12.78
KNF,Knife River Corp,N/A,$79.50,0.0%,0.0%,$0.00,"$4,500",22.8,0.0%,1.27,$83.78,$46.51
KNSA,"Kiniksa Pharmaceuticals, Ltd.",Healthcare,$27.42,0.0%,0.0%,$0.00,"$3,901",N/A,0.0%,0.31,$27.88,$14.12
KNTK,Kinetik Holdings Inc.,N/A,$43.30,7.0%,5.2%,$3.00,"$6,821",21.9,28.2%,0.46,$44.46,$28.86
KOD,Kodiak Sciences Inc.,Healthcare,$2.85,0.0%,0.0%,$0.00,$151,N/A,0.0%,2.06,$7.77,$1.37
KODK,EASTMAN KODAK CO,Industrials,$5.14,0.0%,0.0%,$0.50,$412,6.3,6.2%,1.26,$6.18,$3.33
KOP,Koppers Holdings Inc.,Basic Materials,$39.12,1.0%,0.3%,$0.26,$803,10.2,7.1%,1.04,$58.06,$33.80
KOS,Kosmos Energy Ltd.,Energy,$4.82,0.0%,0.6%,$0.18,"$2,274",8.8,0.0%,0.90,$8.28,$4.43
KPTI,Karyopharm Therapeutics Inc.,Healthcare,$0.83,0.0%,0.0%,$0.00,$104,N/A,0.0%,1.56,$1.95,$0.62
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,$11.59,8.6%,15.4%,$1.36,$803,N/A,357.0%,0.92,$12.98,$8.62
KRG,KITE REALTY GROUP TRUST,Real Estate,$25.75,4.0%,3.6%,$0.99,"$5,644",N/A,N/A,0.96,$25.99,$19.11
KRMD,"KORU Medical Systems, Inc.",Healthcare,$2.33,0.0%,0.0%,$0.00,$108,N/A,0.0%,1.06,$3.12,$1.98
KRNY,Kearny Financial Corp-MD,Financial Services,$6.88,6.0%,6.0%,$0.44,$641,18.3,N/A,0.55,$8.97,$5.08
KRO,KRONOS WORLDWIDE INC,Basic Materials,$11.78,1.7%,7.3%,$0.76,"$1,354",712.6,4600.0%,1.05,$14.37,$5.82
KROS,"Keros Therapeutics, Inc.",Healthcare,$45.47,0.0%,0.0%,$0.00,"$1,708",N/A,0.0%,1.09,$73.00,$27.02
KRT,Karat Packaging Inc.,N/A,$26.33,5.0%,1.2%,$1.35,$527,18.7,108.8%,0.62,$30.07,$16.36
KRUS,"KURA SUSHI USA, INC.",Consumer Cyclical,$67.29,0.0%,0.0%,$0.00,$758,N/A,0.0%,1.72,$122.81,$48.66
KRYS,"Krystal Biotech, Inc.",Healthcare,$201.33,0.0%,0.0%,$0.00,"$5,791",54.7,0.0%,0.92,$219.34,$93.95
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,$73.66,2.7%,2.5%,$1.98,"$4,100",17.1,46.1%,0.96,$74.39,$38.94
KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",Industrials,$22.77,0.0%,0.0%,$0.00,"$3,438",343.8,0.0%,0.94,$22.99,$13.98
KURA,"Kura Oncology, Inc.",Healthcare,$20.21,0.0%,0.0%,$0.00,"$1,546",N/A,0.0%,1.14,$24.17,$7.41
KVHI,KVH INDUSTRIES INC \DE\,Technology,$4.59,0.0%,0.0%,$0.00,$91,N/A,0.0%,0.55,$5.75,$4.17
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,$10.99,8.0%,8.9%,$0.84,"$1,510",N/A,N/A,0.88,$15.37,$7.52
KWR,QUAKER CHEMICAL CORP,Basic Materials,$167.16,1.2%,1.1%,$1.82,"$2,992",24.1,26.1%,1.66,$220.38,$137.70
KYMR,"Kymera Therapeutics, Inc.",N/A,$47.84,0.0%,0.0%,$0.00,"$2,951",N/A,0.0%,2.03,$49.06,$9.60
KZR,"Kezar Life Sciences, Inc.",Healthcare,$0.63,0.0%,0.0%,$0.00,$46,N/A,0.0%,1.01,$1.69,$0.54
LADR,Ladder Capital Corp,Real Estate,$12.03,7.6%,8.1%,$0.92,"$1,536",15.4,118.7%,0.95,$12.48,$8.54
LANC,LANCASTER COLONY CORP,Consumer Defensive,$173.56,2.1%,1.6%,$3.55,"$4,776",30.1,61.7%,0.24,$213.34,$156.57
LAND,GLADSTONE LAND Corp,Real Estate,$13.62,4.1%,4.1%,$0.56,$488,N/A,257.9%,1.26,$15.48,$12.15
LASR,"NLIGHT, INC.",Technology,$11.67,0.0%,0.0%,$0.00,$562,N/A,0.0%,2.01,$15.00,$8.13
LAUR,"LAUREATE EDUCATION, INC.",Consumer Defensive,$15.31,5.0%,2.8%,$0.70,"$2,335",12.0,57.4%,0.44,$17.60,$11.91
LAW,"CS Disco, Inc.",N/A,$5.53,0.0%,0.0%,$0.00,$328,N/A,0.0%,1.65,$9.84,$4.71
LAZR,"Luminar Technologies, Inc./DE",N/A,$1.01,0.0%,0.0%,$0.00,$494,N/A,0.0%,2.32,$6.23,$0.79
LBAI,LAKELAND BANCORP INC,Financial Services,$13.43,5.0%,3.9%,$0.72,$875,10.3,45.0%,0.65,,
LBC,Libero Copper & Gold Corp,Financial Services,$9.15,0.0%,2.5%,$0.48,$467,13.0,17.1%,0.74,,
LBPH,"Longboard Pharmaceuticals, Inc.",N/A,$34.78,0.0%,0.0%,$0.00,"$1,353",N/A,0.0%,0.15,$40.48,$3.60
LBRT,Liberty Energy Inc.,Energy,$20.70,1.0%,0.6%,$0.26,"$3,422",7.9,10.2%,0.74,$24.67,$15.44
LC,LendingClub Corp,Financial Services,$12.33,0.0%,0.0%,$0.00,"$1,379",32.6,0.0%,1.99,$12.87,$4.73
LCII,LCI INDUSTRIES,Consumer Cyclical,$120.30,3.0%,3.2%,$4.20,"$3,059",25.2,88.0%,1.41,$128.92,$96.19
LCNB,LCNB CORP,Financial Services,$15.34,6.0%,5.9%,$0.87,$219,33.2,168.7%,0.26,$16.56,$12.20
LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,$0.94,0.0%,0.0%,$0.00,$179,N/A,0.0%,0.86,$1.61,$0.77
LE,"LANDS' END, INC.",Consumer Cyclical,$15.43,0.0%,0.0%,$0.00,$486,N/A,0.0%,1.49,$18.27,$5.98
LEGH,Legacy Housing Corp,Consumer Cyclical,$27.84,0.0%,0.0%,$0.00,$678,12.4,0.0%,0.79,$29.31,$17.67
LESL,"Leslie's, Inc.",N/A,$3.08,0.0%,0.0%,$0.00,$571,188.9,0.0%,1.24,$8.21,$2.42
LEU,CENTRUS ENERGY CORP,Energy,$39.86,0.0%,0.0%,$138.00,$650,7.7,N/A,1.17,$61.35,$33.51
LFST,"LifeStance Health Group, Inc.",N/A,$6.17,0.0%,0.0%,$0.00,"$2,365",N/A,0.0%,1.59,$9.20,$4.64
LGFA,LIONS GATE ENTERTAINMENT CORP /CN/,N/A,$8.69,0.0%,0.0%,$0.18,"$2,083",N/A,N/A,1.20,$11.43,$7.11
LGFB,LIONS GATE ENTERTAINMENT CORP /CN/,N/A,$7.69,0.0%,0.0%,$0.18,"$2,083",N/A,N/A,1.18,$10.71,$6.73
LGIH,"LGI Homes, Inc.",Consumer Cyclical,$112.94,0.0%,0.0%,$0.00,"$2,652",13.6,0.0%,1.68,$136.89,$84.00
LGND,LIGAND PHARMACEUTICALS INC,Healthcare,$103.69,0.0%,0.0%,$0.46,"$1,897",45.0,0.0%,1.53,$112.13,$49.24
LICY,Li-Cycle Holdings Corp.,N/A,$1.88,0.0%,0.0%,$0.00,$42,N/A,0.0%,1.69,$38.44,$1.87
LILA,Liberty Latin America Ltd.,Communication Services,$9.37,0.0%,0.0%,$0.00,"$1,839",N/A,N/A,0.96,$10.82,$5.90
LILAK,Liberty Latin America Ltd.,Communication Services,$9.38,0.0%,0.0%,$0.00,"$1,839",N/A,N/A,0.99,$10.93,$5.95
LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Defensive,$12.62,0.0%,0.0%,$0.18,$398,49.9,0.0%,1.04,$14.52,$7.88
LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",Consumer Cyclical,$10.44,0.0%,0.0%,$0.00,$568,N/A,0.0%,2.31,$11.53,$5.47
LIVN,LivaNova PLC,Healthcare,$46.58,0.0%,0.0%,$0.00,"$2,530",N/A,0.0%,1.26,$64.48,$42.75
LKFN,LAKELAND FINANCIAL CORP,Financial Services,$66.77,3.0%,2.5%,$1.90,"$1,703",16.9,47.8%,0.52,$72.16,$43.08
LLAP,Terran Orbital Corp,N/A,$0.27,0.0%,0.0%,$0.00,$54,N/A,0.0%,0.68,$1.62,$0.23
LMAT,LEMAITRE VASCULAR INC,Healthcare,$91.68,0.7%,0.6%,$0.62,"$2,060",54.7,35.6%,0.65,$91.78,$43.87
LMB,"Limbach Holdings, Inc.",Industrials,$65.36,0.0%,0.0%,$0.00,$737,28.3,0.0%,0.92,$66.64,$26.76
LMND,"Lemonade, Inc.",N/A,$18.68,0.0%,0.0%,$0.00,"$1,326",N/A,0.0%,2.61,$24.55,$10.27
LMNR,Limoneira CO,Consumer Defensive,$22.70,1.0%,1.5%,$0.30,$409,N/A,N/A,0.26,$23.19,$13.72
LNN,LINDSAY CORP,Industrials,$122.31,1.2%,1.1%,$1.41,"$1,332",18.3,21.2%,0.66,$135.74,$105.24
LNTH,"Lantheus Holdings, Inc.",Healthcare,$107.16,0.0%,0.0%,$0.00,"$7,440",17.4,0.0%,0.92,$126.89,$50.20
LNW,"Light & Wonder, Inc.",N/A,$108.20,0.0%,0.0%,$0.00,"$9,595",31.4,0.0%,1.40,$110.57,$67.71
LNZA,"LanzaTech Global, Inc.",N/A,$1.74,0.0%,0.0%,$0.00,$342,N/A,0.0%,0.30,$8.70,$1.16
LOB,"Live Oak Bancshares, Inc.",Financial Services,$43.22,0.0%,0.3%,$0.12,"$1,943",17.6,4.9%,1.58,$47.14,$26.04
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,$13.63,0.0%,2.6%,$1.50,$408,15.0,0.0%,0.65,$13.87,$8.11
LOVE,Lovesac Co,Consumer Cyclical,$24.03,0.0%,0.0%,$0.00,$374,24.9,0.0%,2.24,$30.39,$14.18
LPG,DORIAN LPG LTD.,Energy,$38.30,10.0%,7.6%,$4.00,"$1,632",5.3,52.8%,0.73,$50.28,$22.10
LPRO,Open Lending Corp,N/A,$5.67,0.0%,0.0%,$0.00,$676,109.9,0.0%,1.49,$8.70,$4.57
LPSN,LIVEPERSON INC,Technology,$1.38,0.0%,0.0%,$0.00,$123,N/A,0.0%,2.01,$4.74,$0.45
LPTV,"Loop Media, Inc.",N/A,$0.08,0.0%,0.0%,$0.00,$3,N/A,0.0%,-0.04,$0.10,$0.02
LQDA,iShares USD Corp Bond UCITS ETF,Healthcare,$9.96,0.0%,0.0%,$0.00,$376,N/A,N/A,0.66,$16.99,$5.71
LQDT,LIQUIDITY SERVICES INC,Consumer Cyclical,$22.36,0.0%,0.0%,$0.00,$685,34.4,0.0%,0.92,$22.87,$13.99
LRMR,"Larimar Therapeutics, Inc.",N/A,$7.86,0.0%,0.0%,$0.00,$502,N/A,0.0%,1.18,$13.68,$2.18
LRN,"Stride, Inc.",Consumer Defensive,$81.50,0.0%,0.0%,$0.00,"$3,528",17.3,0.0%,0.39,$83.97,$40.77
LSEA,Landsea Homes Corp,N/A,$12.31,0.0%,0.0%,$0.00,$446,18.5,130.0%,1.03,$14.91,$7.00
LTC,LTC PROPERTIES INC,Real Estate,$36.17,6.3%,6.4%,$2.28,"$1,572",16.8,101.3%,0.59,$38.08,$28.81
LTH,"Life Time Group Holdings, Inc.",N/A,$24.86,0.0%,0.0%,$0.00,"$4,959",45.4,0.0%,1.98,$24.94,$11.10
LUMN,"Lumen Technologies, Inc.",N/A,$6.23,0.0%,9.8%,$1.00,"$6,335",N/A,N/A,1.12,$7.83,$0.78
LUNA,Luna Innovations Inc,Technology,$2.59,0.0%,0.0%,$0.00,$88,N/A,0.0%,1.42,$7.92,$1.91
LUNG,Pulmonx Corp,N/A,$7.51,0.0%,0.0%,$0.00,$294,N/A,0.0%,1.86,$14.84,$5.46
LVWR,"LiveWire Group, Inc.",N/A,$6.56,0.0%,0.0%,$0.00,"$1,335",N/A,0.0%,1.09,$12.16,$5.71
LWLG,"Lightwave Logic, Inc.",Basic Materials,$2.88,0.0%,0.0%,$0.00,$349,N/A,0.0%,2.94,$7.02,$2.44
LXFR,LUXFER HOLDINGS PLC,Industrials,$10.71,5.0%,4.8%,$0.52,$293,N/A,N/A,0.70,$13.52,$7.37
LXP,LXP Industrial Trust,Real Estate,$10.24,5.1%,4.8%,$0.52,"$3,017",116.6,437.4%,0.88,$10.57,$7.43
LXRX,"LEXICON PHARMACEUTICALS, INC.",Healthcare,$1.83,0.0%,0.0%,$0.00,$662,N/A,0.0%,1.82,$3.73,$0.92
LXU,"LSB INDUSTRIES, INC.",Basic Materials,$8.03,0.0%,0.0%,$0.02,$575,273.2,0.0%,0.34,$10.83,$6.74
LYEL,"Lyell Immunopharma, Inc.",N/A,$1.55,0.0%,0.0%,$0.00,$399,N/A,0.0%,1.33,$3.26,$1.18
LYTS,LSI INDUSTRIES INC,Technology,$15.37,1.0%,1.4%,$0.20,$448,16.2,20.4%,0.15,$17.33,$11.36
LZ,"LEGALZOOM.COM, INC.",N/A,$6.61,0.0%,0.0%,$1.44,"$1,162",55.4,0.0%,1.31,$13.74,$5.33
LZB,LA-Z-BOY INC,Consumer Cyclical,$41.19,2.0%,1.5%,$0.78,"$1,723",14.2,27.8%,1.03,$45.23,$27.47
MAC,MACERICH CO,Real Estate,$15.57,4.4%,6.7%,$0.68,"$3,361",N/A,N/A,1.54,$17.30,$8.77
MACK,MERRIMACK PHARMACEUTICALS INC,Healthcare,$15.15,0.0%,2.0%,$1.50,$219,1.1,0.0%,1.59,,
MARA,"MARATHON DIGITAL HOLDINGS, INC.",Financial Services,$18.68,0.0%,0.0%,$0.00,"$5,504",19.0,0.0%,3.61,$34.09,$7.16
MASS,908 Devices Inc.,N/A,$4.10,0.0%,0.0%,$0.00,$142,N/A,0.0%,2.06,$12.51,$4.02
MATV,"Mativ Holdings, Inc.",N/A,$18.57,2.0%,10.1%,$0.40,"$1,008",N/A,N/A,0.68,$19.51,$10.60
MATW,MATTHEWS INTERNATIONAL CORP,Industrials,$25.81,3.7%,3.5%,$0.96,$790,30.1,118.7%,0.80,$42.75,$23.09
MATX,"Matson, Inc.",Industrials,$135.77,1.0%,0.9%,$1.30,"$4,558",13.7,13.5%,0.93,$137.29,$81.71
MAX,"MediaAlpha, Inc.",N/A,$17.68,0.0%,0.0%,$0.00,"$1,173",N/A,N/A,0.86,$25.78,$7.62
MAXN,"Maxeon Solar Technologies, Ltd.",N/A,$0.18,0.0%,0.0%,$0.00,$10,N/A,0.0%,1.30,$16.38,$0.11
MBC,"MasterBrand, Inc.",N/A,$16.58,0.0%,0.0%,$0.00,"$2,124",11.9,0.0%,1.16,$19.07,$10.54
MBCN,MIDDLEFIELD BANC CORP,Financial Services,$26.45,3.0%,3.0%,$0.80,$222,14.1,43.7%,0.17,$36.35,$20.61
MBI,MBIA INC,Financial Services,$3.84,209.0%,42.7%,$8.00,$195,N/A,0.0%,1.34,$7.33,$2.65
MBIN,Merchants Bancorp,Financial Services,$46.48,1.0%,0.7%,$0.34,"$2,122",7.4,15.1%,0.82,$53.27,$25.62
MBUU,"MALIBU BOATS, INC.",Consumer Cyclical,$36.22,0.0%,0.0%,$0.00,$741,N/A,N/A,0.88,$56.03,$30.20
MBWM,MERCANTILE BANK CORP,Financial Services,$46.12,3.1%,2.9%,$1.38,$747,9.2,26.8%,0.50,$51.21,$29.27
MC,Moelis & Co,Financial Services,$67.81,4.0%,4.7%,$2.40,"$5,071",380.3,1234.7%,1.39,$69.32,$36.83
MCB,Metropolitan Bank Holding Corp.,Financial Services,$52.06,0.0%,0.0%,$0.00,$583,8.2,0.0%,0.98,$57.69,$30.20
MCBC,MACATAWA BANK CORP,Financial Services,$14.80,2.0%,2.1%,$0.35,$509,12.4,28.4%,0.24,,
MCBS,"MetroCity Bankshares, Inc.",Financial Services,$29.72,3.0%,2.1%,$0.78,$752,13.8,35.4%,0.76,$32.50,$18.22
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,$20.37,0.0%,0.0%,$4.30,$346,5.0,0.0%,0.89,$25.97,$17.31
MCRB,"Seres Therapeutics, Inc.",Healthcare,$0.88,0.0%,0.0%,$0.00,$132,N/A,0.0%,1.04,$3.67,$0.54
MCRI,MONARCH CASINO & RESORT INC,Consumer Cyclical,$74.20,2.0%,1.8%,$1.20,"$1,370",16.4,27.2%,1.03,$80.22,$55.49
MCS,MARCUS CORP,Communication Services,$14.02,2.0%,1.5%,$0.28,$451,N/A,N/A,0.69,$15.62,$9.50
MCY,MERCURY GENERAL CORP,Financial Services,$62.56,2.0%,3.3%,$1.27,"$3,461",10.8,22.0%,0.49,$63.23,$26.71
MD,"Pediatrix Medical Group, Inc.",Healthcare,$11.31,0.0%,0.0%,$0.00,$971,N/A,0.0%,0.75,$14.68,$6.62
MDC,"M.D.C. HOLDINGS, INC.",Consumer Cyclical,$62.99,3.0%,2.6%,$2.15,"$4,746",8.8,35.5%,1.36,,
MDGL,"MADRIGAL PHARMACEUTICALS, INC.",Healthcare,$252.76,0.0%,0.0%,$0.00,"$5,488",N/A,0.0%,1.06,$299.98,$119.76
MDRX,Allscripts Healthcare Solutions Inc,Healthcare,$9.70,0.0%,0.0%,$0.00,"$1,060",11.3,0.0%,0.64,$14.09,$5.01
MDXG,"MIMEDX GROUP, INC.",Healthcare,$6.92,0.0%,0.0%,$0.00,"$1,013",6.8,0.0%,1.37,$9.27,$5.57
ME,23andMe Holding Co.,N/A,$0.32,0.0%,0.0%,$0.00,$164,N/A,0.0%,1.91,$1.25,$0.30
MEC,"Mayville Engineering Company, Inc.",Industrials,$19.42,0.0%,0.0%,$0.00,$400,37.5,0.0%,0.95,$19.74,$9.72
MED,MEDIFAST INC,Consumer Cyclical,$19.98,33.0%,23.7%,$6.59,$219,7.5,125.3%,0.62,$85.12,$17.86
MEG,"Montrose Environmental Group, Inc.",N/A,$32.34,0.0%,0.0%,$0.00,"$1,106",N/A,N/A,1.84,$49.97,$21.96
MEI,METHODE ELECTRONICS INC,Technology,$10.63,5.0%,5.2%,$0.56,$375,N/A,N/A,0.96,$31.76,$8.45
METCB,"Ramaco Resources, Inc.",N/A,$11.01,4.0%,1.7%,$0.89,$619,10.8,54.7%,0.30,$16.88,$9.13
MFA,"MFA FINANCIAL, INC.",Real Estate,$12.07,12.0%,15.2%,$1.40,"$1,231",18.8,179.0%,1.31,$12.13,$7.65
MG,"Mistras Group, Inc.",Industrials,$11.82,0.0%,0.0%,$0.00,$366,N/A,0.0%,0.48,$12.27,$4.96
MGEE,MGE ENERGY INC,Utilities,$87.20,2.1%,1.8%,$1.71,"$4,669",65.0,53.5%,0.44,$90.00,$61.34
MGNI,"MAGNITE, INC.",N/A,$14.16,0.0%,0.0%,$0.00,"$1,999",N/A,0.0%,2.65,$15.92,$6.28
MGNX,MACROGENICS INC,Healthcare,$3.49,0.0%,0.0%,$0.00,$219,N/A,0.0%,1.64,$21.88,$3.14
MGPI,MGP INGREDIENTS INC,Consumer Defensive,$91.08,1.0%,0.6%,$0.48,"$2,003",20.9,11.0%,0.68,$121.64,$68.77
MGRC,MCGRATH RENTCORP,Industrials,$109.06,1.7%,1.8%,$1.88,"$2,679",23.1,39.9%,0.56,$129.77,$94.51
MGTX,MeiraGTx Holdings plc,Healthcare,$4.17,0.0%,0.0%,$0.00,$271,N/A,0.0%,1.60,$7.60,$3.49
MGY,Magnolia Oil & Gas Corp,Energy,$25.31,2.0%,1.0%,$0.51,"$5,040",13.2,21.0%,0.96,$27.48,$18.84
MHLD,"Maiden Holdings, Ltd.",Financial Services,$1.90,0.0%,0.0%,$0.50,$191,N/A,0.0%,0.96,$2.55,$1.19
MHO,"M/I HOMES, INC.",Consumer Cyclical,$163.46,0.0%,0.0%,$0.10,"$4,484",8.5,0.0%,1.48,$173.86,$74.79
MIR,"Mirion Technologies, Inc.",N/A,$11.00,0.0%,0.0%,$0.00,"$2,552",N/A,0.0%,1.48,$11.78,$6.70
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,$41.05,0.0%,0.0%,$0.00,"$1,962",N/A,0.0%,0.60,$44.94,$23.14
MITK,MITEK SYSTEMS INC,Technology,$9.43,0.0%,0.0%,$0.00,$436,N/A,0.0%,1.12,$16.24,$7.35
MKTW,"MARKETWISE, INC.",N/A,$0.83,24.0%,4.0%,$0.20,$263,75.5,115.6%,1.41,$3.52,$0.71
MLAB,MESA LABORATORIES INC /CO/,Technology,$136.84,0.0%,0.5%,$0.64,$735,N/A,N/A,0.83,$144.77,$82.47
MLI,MUELLER INDUSTRIES INC,Industrials,$70.78,1.1%,0.6%,$0.70,"$8,020",14.6,15.6%,0.85,$72.68,$34.57
MLKN,"MILLERKNOLL, INC.",N/A,$29.84,3.0%,2.4%,$0.75,"$2,084",25.3,69.0%,1.35,$31.73,$16.17
MLNK,"MeridianLink, Inc.",N/A,$22.88,0.0%,0.0%,$0.00,"$1,731",N/A,0.0%,1.03,$25.88,$14.89
MLP,MAUI LAND & PINEAPPLE CO INC,Real Estate,$22.66,0.0%,0.0%,$0.12,$446,N/A,0.0%,0.38,$24.50,$11.58
MLR,MILLER INDUSTRIES INC /TN/,Consumer Cyclical,$62.97,1.0%,1.2%,$0.74,$722,10.1,11.9%,0.67,$69.75,$34.55
MLYS,"Mineralys Therapeutics, Inc.",N/A,$11.65,0.0%,0.0%,$0.00,$577,N/A,0.0%,2.11,$16.91,$5.85
MMI,"Marcus & Millichap, Inc.",Real Estate,$39.86,1.0%,0.7%,$0.50,"$1,546",N/A,N/A,1.21,$43.92,$26.61
MMS,"MAXIMUS, INC.",Industrials,$91.75,1.3%,1.3%,$1.20,"$5,521",18.8,24.5%,0.70,$93.65,$71.34
MMSI,MERIT MEDICAL SYSTEMS INC,Healthcare,$93.32,0.0%,0.0%,$0.00,"$5,430",46.2,0.0%,0.78,$93.50,$62.58
MNKD,MANNKIND CORP,Healthcare,$5.36,0.0%,0.0%,$0.00,"$1,477",125.8,0.0%,1.08,$6.04,$3.17
MNRO,"MONRO, INC.",Consumer Cyclical,$27.48,4.0%,3.8%,$1.12,$822,23.3,102.0%,0.90,$33.58,$21.00
MNSB,"MainStreet Bancshares, Inc.",Financial Services,$16.78,2.0%,1.0%,$0.40,$128,8.4,29.8%,0.34,$25.52,$14.79
MNTK,"Montauk Renewables, Inc.",N/A,$4.43,0.0%,0.0%,$0.00,$635,33.6,0.0%,0.55,$10.95,$3.38
MOD,MODINE MANUFACTURING CO,Consumer Cyclical,$119.50,0.0%,0.0%,$0.47,"$6,259",38.2,0.2%,1.53,$123.92,$38.50
MODG,Topgolf Callaway Brands Corp.,N/A,$11.19,0.0%,0.1%,$0.04,"$2,059",97.1,0.0%,1.15,$17.64,$9.84
MODN,"MODEL N, INC.",Technology,$30.00,0.0%,0.0%,$0.00,"$1,177",4491.4,0.0%,1.01,,
MODV,ModivCare Inc,N/A,$26.68,0.0%,0.0%,$0.00,$380,N/A,0.0%,0.81,$52.33,$18.44
MOFG,"MidWestOne Financial Group, Inc.",Financial Services,$29.29,3.3%,3.6%,$0.97,$466,15.0,49.3%,0.59,$30.15,$18.56
MOGA,,N/A,$193.95,1.0%,0.5%,$1.11,"$6,196",30.4,17.2%,0.98,$200.63,$107.56
MOND,"Mondee Holdings, Inc.",N/A,$1.91,0.0%,0.0%,$0.00,$166,N/A,0.0%,0.57,$7.15,$1.87
MORF,"Morphic Holding, Inc.",Healthcare,$56.99,0.0%,0.0%,$0.00,"$2,855",N/A,0.0%,1.60,,
MOV,MOVADO GROUP INC,Consumer Cyclical,$24.73,6.0%,4.0%,$1.40,$549,13.6,75.1%,0.81,$30.62,$22.73
MPB,MID PENN BANCORP INC,Financial Services,$29.71,3.0%,2.9%,$0.80,$497,11.0,29.3%,0.42,$30.21,$17.95
MPLN,MultiPlan Corp,N/A,$0.24,0.0%,0.0%,$0.00,$165,N/A,0.0%,0.39,$2.00,$0.22
MPX,MARINE PRODUCTS CORP,Consumer Cyclical,$9.53,13.0%,6.6%,$1.26,$330,12.7,167.8%,0.93,$14.42,$8.31
MQ,"Marqeta, Inc.",N/A,$5.34,0.0%,0.0%,$0.00,"$2,715",N/A,0.0%,1.48,$7.36,$4.40
MRC,MRC GLOBAL INC.,Energy,$13.04,0.0%,0.0%,$0.00,"$1,111",13.7,22.9%,1.16,$14.91,$9.09
MRNS,"MARINUS PHARMACEUTICALS, INC.",Healthcare,$1.30,0.0%,0.0%,$0.00,$72,N/A,0.0%,1.41,$11.26,$1.05
MRSN,"Mersana Therapeutics, Inc.",Healthcare,$1.56,0.0%,0.0%,$0.00,$191,N/A,0.0%,1.35,$6.28,$1.07
MRTN,MARTEN TRANSPORT LTD,Industrials,$17.62,1.0%,1.6%,$0.24,"$1,435",33.0,44.8%,0.57,$21.36,$15.28
MSBI,"Midland States Bancorp, Inc.",Financial Services,$23.05,5.0%,5.7%,$1.23,$493,11.2,67.5%,0.55,$27.34,$18.83
MSEX,MIDDLESEX WATER CO,Utilities,$61.06,2.1%,2.0%,$1.30,"$1,096",29.7,62.3%,0.58,$77.85,$44.93
